,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
263,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
264,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
265,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
266,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
267,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
268,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
269,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
270,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
271,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
272,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
273,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
274,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
275,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
276,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
277,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
278,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
279,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
280,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
281,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
282,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
283,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
284,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
285,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
286,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
287,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
288,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
289,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
290,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
291,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
292,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
293,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
294,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
295,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
296,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
297,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
298,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
299,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
300,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
301,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
302,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
303,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
304,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
305,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
306,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
307,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
308,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
309,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
310,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
311,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
312,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
313,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
314,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
315,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
316,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
317,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
318,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
319,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
320,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
321,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
322,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
323,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
324,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
325,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
326,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
327,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
328,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
